snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-07-10,2026-07-10,B2Brouter,no,"Compliance gets companies through the door, but interoperability defines the future",Text,10,0,1
2026-07-10,2026-07-10,B2Brouter,no,"La facturation electronique, un levier de simplification pour les PME francaises",Document/carousel,4,0,1
2026-07-10,2026-07-10,B2Brouter,no,Choisir sa Plateforme Agreee ne devrait pas se faire dans l'urgence (FR),Document/carousel,10,2,2
2026-07-10,2026-07-10,B2Brouter,no,Tu despacho ya no tiene por que perseguir facturas una y otra vez (ES),Document/carousel,9,0,1
2026-07-10,2026-07-10,B2Brouter,no,La factura electronica obligatoria no va solo de dejar atras el papel (ES),Document/carousel,12,0,1
2026-07-10,2026-07-10,B2Brouter,no,Many companies in Belgium think choosing a Peppol provider is a one-way decision,Document/carousel,7,0,0
2026-07-10,2026-07-10,B2Brouter,no,La JFE 2026 a confirme une chose essentielle sur la reforme de la facturation (FR),Carousel,28,2,4
2026-07-10,2026-07-10,B2Brouter,no,Estem molt contents que MetaData hagi posat el focus en nosaltres (CA),Article/Link,7,0,1
2026-07-10,2026-07-10,B2Brouter,no,Meet our Support team,Document/carousel,4,0,1
2026-07-10,2026-07-10,B2Brouter,no,We've launched B2Brouter's Startups Programme,Document/carousel,13,0,3
2026-07-10,2026-07-10,Dooap,no,"Every AP Manager knows this feeling: you spot the fix, but IT has a three-week queue",Article/Link,11,0,3
2026-07-10,2026-07-10,Dooap,no,"Last time we said 'something new is coming', we introduced Dooap Studio - agentic AP",Image,25,0,3
2026-07-10,2026-07-10,Dooap,no,Somewhere right now an AP manager is refreshing their inbox hoping an approval appeared,Image,17,0,2
2026-07-10,2026-07-10,Dooap,no,We are here - find the team and table next to registration,Video,24,2,0
2026-07-10,2026-07-10,Dooap,no,The Dynamics community is coming to Toronto - and so are we,Image,16,0,1
2026-07-10,2026-07-10,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure,Video,39,2,1
2026-07-10,2026-07-10,Dooap,no,This is what agentic AP automation looks like (Dooap Studio),Video,17,0,6
2026-07-10,2026-07-10,Dooap,no,AP automation doesn't stop at the invoice - so why should your tech stack?,Video,71,10,3
2026-07-10,2026-07-10,Dooap,no,We saw a clear shift across DynamicsCon2026 and DynamicsMinds2026,Image,21,0,0
2026-07-10,2026-07-10,Dooap,no,"Well, that's a wrap on DynamicsMinds",Carousel,70,4,0
2026-07-10,2026-07-10,Dooap,no,Great conversations,Video,9,1,0
2026-07-10,2026-07-10,Dooap,no,Set up and ready for 'Herd your AP with AI Agents',Image,28,2,3
2026-07-10,2026-07-10,Dooap,no,The biggest problem in finance isn't the system,Video,21,3,1
2026-07-10,2026-07-10,Dooap,no,Sam Bush live here in Helsinki,Video,66,4,0
2026-07-10,2026-07-10,Dooap,no,What does AI literacy actually look like for a Dynamics 365 Finance team in 2026,Article/Link,10,0,1
2026-07-10,2026-07-10,Dooap,no,Love spending time with our partners all year around,Video,9,0,2
2026-07-10,2026-07-10,Dooap,no,With AP you have a lot of balls in the air - let Dooap help you herd them,Carousel,57,1,2
2026-07-10,2026-07-10,Dooap,no,Something new is coming,Image,20,1,4
2026-07-10,2026-07-10,Dooap,no,Join us at the Dynamic Communities Summit NA Roadshow in Vancouver,Carousel,16,0,3
2026-07-10,2026-07-10,Dooap,no,Approving invoices shouldn't keep you tied to your desk,Article/Link,10,1,3
2026-07-10,2026-07-10,Dooap,no,We are here in Tampa to talk about AI and AP for Dynamics 365 Finance,Image,49,3,0
2026-07-10,2026-07-10,Dooap,no,Our AP automation solution is designed for Microsoft D365FO,Document/carousel,4,0,0
2026-07-10,2026-07-10,Dooap,no,Great AP automation happens before you even know it,Video,16,0,1
2026-07-10,2026-07-10,Dooap,no,"Thank you, Ellipse Solutions, for the highlight",Image,6,0,0
2026-07-10,2026-07-10,Dooap,no,Considering AP Automation for D365 Finance or BC,Article/Link,9,0,2
2026-07-10,2026-07-10,Dooap,no,Dooap the Dog and the team ready to show you AP automation,Image,10,0,1
2026-07-10,2026-07-10,Dooap,no,"Next week - Wonderful, wonderful Copenhagen",Image,11,1,2
2026-07-10,2026-07-10,Dooap,no,"Hear from one of our partners, Dana Chirieac from GraVoc",Video,8,0,2
2026-07-10,2026-07-10,Dooap,no,Continuing 'My one word for Dooap' - here's what Norman Maxwell said,Article/Link,15,0,2
2026-07-10,2026-07-10,Dooap,no,"Since we started, we have not lost a single customer",Article/Link,11,1,2
2026-07-10,2026-07-10,Yavrio,no,A big couple of weeks for the Yavrio team - across North America and the UK,Carousel,69,1,0
2026-07-10,2026-07-10,Yavrio,no,Cards on the Table (Yavrio Cards),Carousel,44,7,2
2026-07-10,2026-07-10,Yavrio,no,We're delighted to announce our partnership with Sabre Limited,Image,34,6,0
2026-07-10,2026-07-10,Yavrio,no,260+ hours a year (finance time saved),Image,15,0,1
2026-07-10,2026-07-10,Yavrio,no,For finance teams still importing bank statements by CSV into Dynamics 365 BC,Document/carousel,14,0,1
2026-07-10,2026-07-10,Yavrio,no,We are live now with Western Computer for our joint session on banking in Dynamics,Text,7,0,0
2026-07-10,2026-07-10,Yavrio,no,"Meet our North America Sales Director, Joshua Wilkinson",Image,59,6,1
2026-07-10,2026-07-10,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,Video,27,0,1
2026-07-10,2026-07-10,Yavrio,no,The payment is accepted. But is the finance work actually done?,Image,48,1,0
2026-07-10,2026-07-10,Yavrio,no,What a 2026 Yavrio is having so far,Carousel,110,9,0
2026-07-10,2026-07-10,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,Carousel,108,5,0
2026-07-10,2026-07-10,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,Video,48,5,0
2026-07-10,2026-07-10,Yavrio,no,DynamicsMinds 2026,Image,61,5,2
2026-07-10,2026-07-10,Yavrio,no,DynamicsCon 2026 wrapped and what a few days it was,Carousel,55,2,0
2026-07-10,2026-07-10,Yavrio,no,Feet on the ground at Directions ASIA 2026 in Vietnam,Carousel,68,1,1
2026-07-10,2026-07-10,Yavrio,no,Hello from a roasting Las Vegas - DynamicsCon2026,Image,99,10,1
2026-07-10,2026-07-10,Yavrio,no,Sponsoring and attending Directions North America in Orlando,Image,62,4,1
2026-07-10,2026-07-10,Yavrio,no,Yavrio is a WINNER of the Scaleup category at Innovate Finance,Image,160,22,1
2026-07-10,2026-07-10,Yavrio,no,Every card payment sets off a chain of events most people never see,Image,25,3,1
2026-07-10,2026-07-10,Yavrio,no,Directions North America is nearly here and the Yavrio team is ready for Orlando,Image,65,3,3
2026-07-10,2026-07-10,Yavrio,no,Yavrio Out and About - This Week,Carousel,66,3,0
2026-07-10,2026-07-10,Yavrio,no,Finance teams shouldn't be spending their time chasing transactions,Image,24,1,0
2026-07-10,2026-07-10,Yavrio,no,Team Yavrio on the ground at the Microsoft AI Tour in Copenhagen,Image,53,2,1
2026-07-10,2026-07-10,Yavrio,no,Yavrio Out & About: one of the biggest events in global tourism,Carousel,36,3,0
2026-07-10,2026-07-10,Yavrio,no,Big news,Image,46,2,6
2026-07-10,2026-07-10,Yavrio,no,The pace of technological change in financial services isn't slowing,Carousel,50,4,0
2026-07-10,2026-07-10,Yavrio,no,Today we launched something special,Carousel,53,3,3
2026-07-10,2026-07-10,Yavrio,no,Today we're launching Yavrio Cards: a cards payment solution embedded inside Microsoft Dynamics,Image,131,9,5
2026-07-10,2026-07-10,Yavrio,no,More big news from Yavrio this week (leadership investment),Image,75,20,2
2026-07-10,2026-07-10,Yavrio,no,Proud to be sponsoring the Microsoft AI Tour in Copenhagen,Image,49,3,3
2026-07-10,2026-07-10,Rillion,no,AI transformation in finance is more about getting people onboard than the technology,Video,28,3,4
2026-07-10,2026-07-10,Rillion,no,If you'd told us our favourite team events would be the ones you track on Strava,Carousel,15,0,0
2026-07-10,2026-07-10,Rillion,no,48% of finance leaders say they want to be strategic advisors,Text,5,0,0
2026-07-10,2026-07-10,Rillion,no,Rillion + Stratas: taking AP automation in the UK to the next level,Video,22,2,2
2026-07-10,2026-07-10,Rillion,no,Spotted on top of the Empire State Building - Rillion,Image,35,0,1
2026-07-10,2026-07-10,Rillion,no,If you're not optimizing your vacation as much as your AP processes,Document/carousel,10,0,0
2026-07-10,2026-07-10,Rillion,no,Peter Egehoved (CFO Dreamdata) on where AI fits in finance,Text,57,8,0
2026-07-10,2026-07-10,Rillion,no,"If you recognise yourself in any of these, you're not alone",Document/carousel,7,0,0
2026-07-10,2026-07-10,Rillion,no,Big news (Rillion + Pinewood.AI),Image,49,1,11
2026-07-10,2026-07-10,Rillion,no,Monika Pers (CFO) on where AI belongs in finance,Text,12,1,0
2026-07-10,2026-07-10,Rillion,no,Just got back from two of the most energizing days I've had in a long time,Image,52,8,1
2026-07-10,2026-07-10,Rillion,no,26% of CFOs say lack of AI competence is the single biggest barrier to adoption,Text,18,1,1
2026-07-10,2026-07-10,Rillion,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity in finance,Image,17,1,1
2026-07-10,2026-07-10,Rillion,no,Our marketing team swapped their laptops for race bibs - Blodomloppet,Carousel,35,3,1
2026-07-10,2026-07-10,Rillion,no,Last week we released The Nordic Finance AI Report 2026,Image,13,0,1
2026-07-10,2026-07-10,Rillion,no,Rillion AI Day,Image,53,14,1
2026-07-10,2026-07-10,Rillion,no,"Most companies invest in automating existing processes, not in questioning them",Document/carousel,25,1,1
2026-07-10,2026-07-10,Rillion,no,"250 CFOs across Sweden, Denmark and Finland told us where AI in finance actually stands",Document/carousel,18,7,3
2026-07-10,2026-07-10,Rillion,no,"Lots of travel these past few weeks, but it's experiences like these that make the job",Carousel,57,3,2
2026-07-10,2026-07-10,Rillion,no,Still reflecting on the conversations at Sage Future in San Francisco,Image,63,4,1
2026-07-10,2026-07-10,Rillion,no,Puppies and candy,Carousel,65,5,1
2026-07-10,2026-07-10,Rillion,no,Kicking off an exciting few days at DynamicsCon,Carousel,52,8,2
2026-07-10,2026-07-10,Rillion,no,Week two of three back-to-back industry events - ERP Summit,Image,45,0,1
2026-07-10,2026-07-10,Rillion,no,"When new to SaaS, you learn from the SaaSiest",Image,92,4,1
2026-07-10,2026-07-10,Rillion,no,We are officially live at Sage Future - swing by the Rillion booth,Image,62,4,2
2026-07-10,2026-07-10,Rillion,no,"Sage Intacct users, this one's for you",Document/carousel,23,2,5
2026-07-10,2026-07-10,Rillion,no,Our CEO Daniel de Sousa joined a conversation at the Swedish Parliament,Video,45,1,1
2026-07-10,2026-07-10,Rillion,no,Will we see you at CFOradar 2026 next week,Image,24,0,1
2026-07-10,2026-07-10,Rillion,no,There's A LOT of talk about AI in finance right now,Video,14,2,0
2026-07-10,2026-07-10,Rillion,no,Are you vibe coding tools for your finance team,Image,16,1,4
2026-07-10,2026-07-10,Fidesic,no,How to set up your purchase order matching,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,AI and human ingenuity are powering a bold new operating model,Image,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Modern AI-based invoice capture uses ML models trained on millions of invoices,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,"Unsurprisingly, not all AI projects are a success",Carousel,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver measurable results,Video,9,1,2
2026-07-10,2026-07-10,Fidesic,no,"Financial close is evolving from a manual task to an automated, continuous process",Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver any measurable P&L impact,Article/Link,2,0,0
2026-07-10,2026-07-10,Fidesic,no,Something hiding in plain sight in Dynamics GP that could make a difference,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Did you know... (Fidesic fun fact),Image,1,0,1
2026-07-10,2026-07-10,Fidesic,no,Fidesic has officially joined Knights of GP,Image,17,2,3
2026-07-10,2026-07-10,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Budget pressure? It's AP's time to shine,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,If your team uses Microsoft Dynamics GP or BC to manage multiple locations,Image,4,0,0
2026-07-10,2026-07-10,Fidesic,no,Did you know...,Image,7,1,1
2026-07-10,2026-07-10,Fidesic,no,With only ... (post truncated in export),Article/Link,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Turning AP into a strategic function doesn't require a massive transformation,Article/Link,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Microsoft Dynamics 365 Business Central is built for a wide range of business sizes,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Who to see at DirectionsNA,Image,55,3,1
2026-07-10,2026-07-10,Fidesic,no,Attending Directions NA,Carousel,2,0,0
2026-07-10,2026-07-10,Fidesic,no,Directions NA 2026 is in full swing in Orlando with Day 1 keynote,Image,6,1,1
2026-07-10,2026-07-10,Fidesic,no,Huge thanks to ERP Software Blog for including us on their Best ERP Tools list,Image,7,2,2
2026-07-10,2026-07-10,Fidesic,no,Stop by the booth and say Hi,Image,18,0,2
2026-07-10,2026-07-10,Fidesic,no,The teams from PayTrace and Fidesic AP will be at Directions North America in Orlando,Carousel,18,2,5
2026-07-10,2026-07-10,Fidesic,no,"When an AP tool is built natively inside Business Central, implementation looks different",Image,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Almost two weeks away from DirectionsNA,Image,21,3,1
2026-07-10,2026-07-10,Fidesic,no,Have you seen Fidesic Free,Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,"Wire transfers are a reliable way to send and receive money, but they have limitations",Image,2,1,0
2026-07-10,2026-07-10,Fidesic,no,Deploying a new invoice management system across your entire vendor network at once,Article/Link,2,0,0
2026-07-10,2026-07-10,Fidesic,no,The AP Turnover Ratio gives you frequency,Article/Link,0,0,0
2026-07-10,2026-07-10,Tipalti,no,"Mechanical, performance, sync, master recording",Image,0,0,0
2026-07-10,2026-07-10,Tipalti,no,"Before Tipalti, Thematic's finance team manually managed international payments",Video,4,0,1
2026-07-10,2026-07-10,Tipalti,no,When did your team last screen a supplier for sanctions exposure?,Image,4,0,0
2026-07-10,2026-07-10,Tipalti,no,Brought the Israeli Design Leadership community together at the Tipalti office,Carousel,135,14,3
2026-07-10,2026-07-10,Tipalti,no,The Tipalti team will be in Berlin for the World Finance Forum,Image,12,1,2
2026-07-10,2026-07-10,Tipalti,no,Is your marketplace's payment infrastructure built to scale or just to function?,Article/Link,2,0,0
2026-07-10,2026-07-10,Tipalti,no,A hypothetical about manual processes,Text,4,1,0
2026-07-10,2026-07-10,Tipalti,no,Ask any finance team that's made the switch to automation what they regret,Text,1,0,0
2026-07-10,2026-07-10,Tipalti,no,"Thematic: creators get free licensed music, artists get meaningful payouts",Image,8,0,1
2026-07-10,2026-07-10,Tipalti,no,Prodege expanded globally and maintained compliance throughout,Video,7,0,1
2026-07-10,2026-07-10,Tipalti,no,"Trade fragmentation, high interest rates, tighter capital, and geopolitical uncertainty",Image,6,0,0
2026-07-10,2026-07-10,Tipalti,no,A 30-day close used to be normal,Image,12,3,2
2026-07-10,2026-07-10,Tipalti,no,Finance leaders are operating in a different environment than a few years ago,Image,10,0,1
2026-07-10,2026-07-10,Tipalti,no,DreamHost's finance team wanted full visibility of every transaction,Video,5,0,0
2026-07-10,2026-07-10,Tipalti,no,The next chapter of digital commerce is being executed by AI acting for consumers,Image,4,0,1
2026-07-10,2026-07-10,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,Image,8,0,0
2026-07-10,2026-07-10,Tipalti,no,Manual payment processes don't scale,Text,10,0,0
2026-07-10,2026-07-10,Tipalti,no,A few days out from World Finance Forum in Amsterdam and the Tipalti team is ready,Image,7,0,0
2026-07-10,2026-07-10,Tipalti,no,Splice's finance team would spend two weeks every quarter on manual work,Image,9,0,0
2026-07-10,2026-07-10,Tipalti,no,"We're heading your way, Vancouver",Video,10,0,1
2026-07-10,2026-07-10,Tipalti,no,Proud to sponsor the Spring 2026 CFO Leadership Conference in Boston,Carousel,81,6,3
2026-07-10,2026-07-10,Tipalti,no,"Three-way matching by hand is tedious, error-prone, and slow",Image,21,0,1
2026-07-10,2026-07-10,Tipalti,no,The questions finance leaders are asking about AI has changed,Video,127,4,6
2026-07-10,2026-07-10,Tipalti,no,Approval bottlenecks don't just slow down payments,Image,17,2,2
2026-07-10,2026-07-10,Tipalti,no,"For a gaming studio managing over 180 active vendors, AP was a challenge",Image,9,0,0
2026-07-10,2026-07-10,Tipalti,no,Tariffs and trade fragmentation are reshaping the global economy,Image,6,0,0
2026-07-10,2026-07-10,Tipalti,no,The bar for enterprise software has been quietly reset,Image,3,0,0
2026-07-10,2026-07-10,Tipalti,no,Show me all unpaid invoices over $10K,Image,13,0,0
2026-07-10,2026-07-10,Tipalti,no,"Five years ago, Lantern Community Services ran on paper",Image,5,0,0
2026-07-10,2026-07-10,Tipalti,no,Technology investments are growing faster and more complex than ever,Image,5,0,0
2026-07-10,2026-07-10,Stampli,no,I spent ten years as an accountant before I ever touched marketing,Video,49,3,4
2026-07-10,2026-07-10,Stampli,no,What changes when finance teams can analyze data that used to be slow and manual,Article/Link,13,0,1
2026-07-10,2026-07-10,Stampli,no,Finance teams don't run out of good questions,Document/carousel,31,0,12
2026-07-10,2026-07-10,Stampli,no,Accounts Payable is where Procure-to-Pay either works or breaks,Article/Link,16,0,6
2026-07-10,2026-07-10,Stampli,no,Vendor renewal coming up? A lot can change since the last contract,Article/Link,11,1,4
2026-07-10,2026-07-10,Stampli,no,Strong customer feedback on real value - one connected P2P story,Article/Link,37,1,16
2026-07-10,2026-07-10,Stampli,no,Finance teams don't run out of useful questions,Article/Link,22,1,6
2026-07-10,2026-07-10,Stampli,no,ACH risks don't start at the bank portal - they often start earlier,Article/Link,17,3,7
2026-07-10,2026-07-10,Stampli,no,Meaningful savings can hide in everyday finance data,Image,30,3,10
2026-07-10,2026-07-10,Stampli,no,"Built to scale your business, not your headcount",Article/Link,25,0,11
2026-07-10,2026-07-10,Stampli,no,Vendor concentration risk is hiding in your AP data,Article/Link,11,0,1
2026-07-10,2026-07-10,Stampli,no,Day 2 at SageFuture and the energy is still going strong,Image,42,1,1
2026-07-10,2026-07-10,Stampli,no,Day 1 of SageFuture in the books,Carousel,91,1,5
2026-07-10,2026-07-10,Stampli,no,We're about to see the death of the dashboard,Image,82,8,23
2026-07-10,2026-07-10,Stampli,no,Budget variance usually doesn't start with one big decision,Article/Link,7,0,2
2026-07-10,2026-07-10,Stampli,no,Cash flow opportunities often hide in Accounts Payable,Article/Link,18,2,4
2026-07-10,2026-07-10,Stampli,no,The data moving through finance systems holds a story teams never see,Article/Link,25,1,6
2026-07-10,2026-07-10,Stampli,no,The most valuable signals in finance are buried where traditional BI can't reach,Video,52,2,6
2026-07-10,2026-07-10,Stampli,no,We're launching something big: an agentic financial analyst you can ask anything,Video,145,3,21
2026-07-10,2026-07-10,Stampli,no,Ask your agentic financial analyst anything,Video,39,0,22
2026-07-10,2026-07-10,Stampli,no,A great time at the Nashville career fair,Carousel,43,1,5
2026-07-10,2026-07-10,Stampli,no,Stampli Deep Finance transforms raw finance data into executive spend intelligence,Article/Link,46,2,29
2026-07-10,2026-07-10,Stampli,no,America's Group automated workflows instead of hiring more AP staff with every acquisition,Article/Link,14,0,6
2026-07-10,2026-07-10,Stampli,no,"No matter your ERP, Stampli fits right in",Article/Link,17,0,9
2026-07-10,2026-07-10,Stampli,no,Corporate cards don't have to mean losing control of spend,Article/Link,17,0,5
2026-07-10,2026-07-10,Stampli,no,Finance professionals paired with the right platform turn complexity into advantage,Image,11,0,3
2026-07-10,2026-07-10,Stampli,no,We're grateful for all our customers,Article/Link,65,0,35
2026-07-10,2026-07-10,Stampli,no,Those little clicks add up,Video,25,0,10
2026-06-29,2026-06-29,Continia Software,yes,"Our biggest team meetup yet - four days in Cascais, Portugal",Carousel,212,3,5
2026-06-29,2026-06-29,Continia Software,yes,From a full-time AP person to automation in minutes,Image,22,0,3
2026-06-29,2026-06-29,Continia Software,yes,The Elevate tour continues - this time in Poland!,Carousel,65,1,0
2026-06-29,2026-06-29,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,50,2,1
2026-06-29,2026-06-29,Continia Software,yes,We're ISO 27001 certified! (Continia Delivery Network),Carousel,194,2,1
2026-06-29,2026-06-29,Continia Software,yes,It's about time ... we cycled to work (May commute),Carousel,69,1,0
2026-06-29,2026-06-29,Continia Software,yes,250 Continia-losninger er en god grund til kage (Softvaerket),Carousel,70,1,2
2026-06-29,2026-06-29,Continia Software,yes,Carousel post,Carousel,93,2,0
2026-06-29,2026-06-29,Continia Software,yes,Text post,Text,42,0,0
2026-06-29,2026-06-29,Continia Software,yes,Video post,Video,34,0,4
2026-06-29,2026-06-29,Truvio,no,Your catalogue has 400 products missing SEO descriptions (Dynamo AI),Image,20,1,0
2026-06-29,2026-06-29,Truvio,no,"Truvio Commerce Customer Day 2026 in motion! (Godsbanen, Aarhus, DK)",Video,46,2,3
2026-06-29,2026-06-29,Truvio,no,"When evaluating AP automation, AURA Energi spoke to existing customers",Image,24,0,5
2026-06-29,2026-06-29,Truvio,no,AI can only work with the product data you give it (webinar w/ compose'it ApS),Image,29,1,5
2026-06-29,2026-06-29,Truvio,no,"Program for Truvio Commerce Partner Days 2026 now live (Aarhus, Sept)",Video,17,1,8
2026-06-29,2026-06-29,Truvio,no,Forretning Online conference in Aarhus hosted by Novicell (500+ pros),Carousel,30,2,2
2026-06-29,2026-06-29,Truvio,no,"Dynamo is your AI assistant, directly inside Truvio Commerce",Image,40,1,6
2026-06-29,2026-06-29,Truvio,no,Text post,Text,12,0,2
2026-06-29,2026-06-29,Truvio,no,Image post,Image,49,1,1
2026-06-29,2026-06-29,Truvio,no,Video post,Video,7,0,0
2026-06-29,2026-06-29,Equisys,no,Missed our recent webinar? Catch up now (AP automation),Video,1,0,1
2026-06-29,2026-06-29,Equisys,no,A few hours away from our webinar 'Discover THE BEST AP Automation for Business Central',Image,0,0,1
2026-06-29,2026-06-29,Equisys,no,Less than 24 hours left to register for our webinar (Zetadocs / Business Central),Image,2,0,3
2026-06-29,2026-06-29,Equisys,no,Smarter way to manage employee expenses - book a Zetadocs Expenses demo,Image,3,0,3
2026-06-29,2026-06-29,Equisys,no,Sponsoring Directions North America 2026 - thank you,Carousel,12,0,2
2026-06-29,2026-06-29,Equisys,no,Amazing first day at Directions North America (booth E-32),Image,14,0,5
2026-06-29,2026-06-29,Equisys,no,In Orlando next week for Directions North America - drop by booth E-32,Image,5,0,3
2026-06-29,2026-06-29,Equisys,no,Image post,Image,6,0,4
2026-06-29,2026-06-29,Equisys,no,Image post,Image,2,0,0
2026-06-29,2026-06-29,Equisys,no,Image post,Image,3,0,2
2026-06-29,2026-06-29,Medius,no,"If July gives you a little breathing room, why not learn something new about AP?",Text,5,0,0
2026-06-29,2026-06-29,Medius,no,Many legacy AP systems weren't built for the complexity of freight charges,Image,17,0,2
2026-06-29,2026-06-29,Medius,no,A new edition of MediusExplains? How AP automation...,Text,6,0,1
2026-06-29,2026-06-29,Medius,no,"In a recent webinar, Yvonne Gockel-Jans (Director of Global Partners) joined Antaras",Text,8,0,3
2026-06-29,2026-06-29,Medius,no,Your working capital strategy is only as strong as your invoice execution,Article/Link,6,0,0
2026-06-29,2026-06-29,Medius,no,Named a Leader in the 2026 Gartner Magic Quadrant,Image,120,2,30
2026-06-29,2026-06-29,Medius,no,"In 2026, why won't most AP AI pass a serious external test?",Article/Link,10,0,2
2026-06-29,2026-06-29,Medius,no,Rapid growth in logistics masks rising operational complexity,Text,7,1,1
2026-06-29,2026-06-29,Medius,no,AP teams in construction manage hundreds/thousands of suppliers,Image,17,0,2
2026-06-29,2026-06-29,Medius,no,E-invoicing is no longer just a compliance checkbox - it's a competitive edge,Image,11,0,5
2026-06-29,2026-06-29,Qvalia,no,"Introducing Qvalia Connect - business transactions easier, faster, cheaper",Video,18,1,2
2026-06-29,2026-06-29,Qvalia,no,Timeline of finance tech: 1940s-1980s credit scoring -> 2010s+ big data/ML,Carousel,7,0,0
2026-06-29,2026-06-29,Qvalia,no,Few areas are better positioned to gain from the AI revolution than finance,Image,5,0,0
2026-06-29,2026-06-29,Qvalia,no,Summer reading no 4: The definitive guide to Peppol,Text,7,0,0
2026-06-29,2026-06-29,Qvalia,no,Summer reading no 3: Peppol e-orders - how it works & how to get started,Text,12,0,2
2026-06-29,2026-06-29,Qvalia,no,Text post,Text,5,3,0
2026-06-29,2026-06-29,Qvalia,no,Text post,Text,6,0,1
2026-06-29,2026-06-29,AMC Banking,no,Before summer kicks off - milestone: AMC Banking assigned its own SWIFT BIC,Image,9,1,2
2026-06-29,2026-06-29,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building!,Carousel,29,1,0
2026-06-29,2026-06-29,AMC Banking,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2
2026-06-29,2026-06-29,B2Brouter,no,"When people hear about Poland's mandatory KSeF, they assume it only affects Polish companies. It doesn't.",Image,0,0,0
2026-06-29,2026-06-29,B2Brouter,no,Global e-invoicing interoperability sounds simple... until every country brings its own local dance,Text,2,0,0
2026-06-29,2026-06-29,B2Brouter,no,Vous facturez deja des administrations/hopitaux via Chorus Pro? (FR),Text,4,0,2
2026-06-29,2026-06-29,B2Brouter,no,"Tu empresa esta preparada para la factura electronica B2B obligatoria? (ES, webinar 2 jul)",Article/Link,5,0,0
2026-06-29,2026-06-29,B2Brouter,no,Interoperability is no longer a future objective. It is becoming the infrastructure behind e-invoicing,Text,1,0,0
2026-06-29,2026-06-29,B2Brouter,no,La factura electronica es una herramienta para que Hacienda lo vea todo? (ES),Text,8,2,1
2026-06-29,2026-06-29,B2Brouter,no,La factura electronica obligatoria ya tiene marco regulatorio (ES),Article/Link,3,0,0
2026-06-29,2026-06-29,B2Brouter,no,"Electronic invoicing is no longer just about tax compliance, it's about data liquidity",Text,5,0,1
2026-06-29,2026-06-29,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,Carousel,15,0,2
2026-06-29,2026-06-29,B2Brouter,no,"Eine E-Rechnung zu empfangen bedeutet nicht zwangslaufig, sie auch zu verarbeiten (DE)",Text,2,0,1
2026-06-29,2026-06-29,Dooap,no,Somewhere right now an AP manager is refreshing their inbox hoping an approval magically appeared,Image,17,0,2
2026-06-29,2026-06-29,Dooap,no,We are here - find the team and table next to registration,Video,23,2,0
2026-06-29,2026-06-29,Dooap,no,The Dynamics community is coming to Toronto - and so are we (DUG),Image,16,0,1
2026-06-29,2026-06-29,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure!,Video,39,2,1
2026-06-29,2026-06-29,Dooap,no,This is what agentic AP automation looks like. Dooap Studio,Video,17,0,6
2026-06-29,2026-06-29,Dooap,no,Just think of the possibilities with Dooap Studio!,Image,13,0,1
2026-06-29,2026-06-29,Dooap,no,AP automation doesn't stop at the invoice. So why should your tech stack?,Video,71,10,3
2026-06-29,2026-06-29,Dooap,no,We saw a clear shift across #DynamicsCon2026 and #DynamicsMinds2026,Image,20,0,0
2026-06-29,2026-06-29,Dooap,no,That's a wrap on DynamicsMinds. The Dooap team is heading back,Carousel,70,4,0
2026-06-29,2026-06-29,Dooap,no,Great conversations. Great community.,Video,9,1,0
2026-06-29,2026-06-29,Yavrio,no,For finance teams still importing bank statements by CSV into Microsoft Dynamics,Text,12,0,1
2026-06-29,2026-06-29,Yavrio,no,We are live now with Western Computer for our joint session on banking in MS Dynamics,Text,6,0,0
