snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-07-10,2026-07-10,Medius,no,Finance and diplomacy have more in common than you'd think,Carousel,120,1,7
2026-07-10,2026-07-10,Medius,no,Nobody goes into a finance role thinking 'I can't wait to manage late payments',Image,12,0,1
2026-07-10,2026-07-10,Medius,no,Thorlux Lighting's journey to AP excellence - from manual bottlenecks to efficiency,Image,29,0,4
2026-07-10,2026-07-10,Medius,no,Manual exception handling,Image,24,1,2
2026-07-10,2026-07-10,Medius,no,"If July gives you a little breathing room, why not learn something new about AP",Document/carousel,9,0,1
2026-07-10,2026-07-10,Medius,no,Many legacy AP systems weren't built for the complexity of freight charges,Image,21,0,3
2026-07-10,2026-07-10,Medius,no,A new edition of MediusExplains,Document/carousel,8,0,1
2026-07-10,2026-07-10,Medius,no,E-invoicing is no longer just a compliance checkbox - it's becoming a competitive edge,Image,11,0,5
2026-07-10,2026-07-10,Medius,no,Looking forward to this,Image,25,0,5
2026-07-10,2026-07-10,Medius,no,Garment manufacturing doesn't slow down for admin,Image,15,0,0
2026-07-10,2026-07-10,Medius,no,How is AI revolutionizing manufacturing AP processes,Image,14,0,2
2026-07-10,2026-07-10,Medius,no,"Medius has reached 30,000 LinkedIn followers",Image,76,0,0
2026-07-10,2026-07-10,Medius,no,Three days,Carousel,69,7,0
2026-07-10,2026-07-10,Medius,no,An amazing day 1 at the Gartner Finance Symposium/Xpo 2026,Carousel,108,0,5
2026-07-10,2026-07-10,Medius,no,This isn't a product announcement,Image,72,0,8
2026-07-10,2026-07-10,Medius,no,"As a gold sponsor of DynamicsMinds 2026, the Medius team will be in Portoroz, Slovenia",Image,37,3,1
2026-07-10,2026-07-10,Medius,no,We earned four Customer Value distinction honors in The Hackett Group,Image,25,0,3
2026-07-10,2026-07-10,Medius,no,Meet us at the Gartner Finance Symposium & Xpo in the UK this June,Image,19,1,3
2026-07-10,2026-07-10,Medius,no,E-invoicing is no longer just a compliance initiative,Image,43,2,9
2026-07-10,2026-07-10,Medius,no,The average non-PO invoice takes 7 days,Image,42,0,6
2026-07-10,2026-07-10,Medius,no,The global shift to e-invoicing: are you ready,Document/carousel,13,1,4
2026-07-10,2026-07-10,Medius,no,"If fraud prevention and supplier headaches are on your radar, this one's worth a lunch break",Image,10,0,1
2026-07-10,2026-07-10,Medius,no,"In construction, slow AP processes are a bottleneck",Document/carousel,12,0,4
2026-07-10,2026-07-10,Medius,no,Four things AP automation handles that your ERP was never designed for,Image,39,4,8
2026-07-10,2026-07-10,Medius,no,Rapid growth in logistics masks rising operational complexity,Document/carousel,16,1,2
2026-07-10,2026-07-10,Medius,no,"Yesterday in Utrecht, Medius hosted its very first CFO Circle Benelux",Video,76,4,7
2026-07-10,2026-07-10,Medius,no,Good accounts payable management isn't an afterthought in retail,Image,27,0,0
2026-07-10,2026-07-10,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions,Image,3,0,0
2026-07-10,2026-07-10,Qvalia,no,The new Billentis report on the global e-invoicing market is here,Image,6,1,0
2026-07-10,2026-07-10,Qvalia,no,Slovakia's eFaktura framework is another step in Europe's transition to structured invoicing,Image,26,0,2
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under the eFaktura framework,Image,31,1,6
2026-07-10,2026-07-10,Qvalia,no,Qvalia's Business Continuity Management System certified against ISO 22301,Image,6,0,1
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,Image,8,1,0
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now available on iPhone and Android,Image,42,5,5
2026-07-10,2026-07-10,Qvalia,no,"In 2025, we expanded Qvalia's platform across nearly all fronts",Image,13,1,2
2026-07-10,2026-07-10,Qvalia,no,[Peppol for developers] How to get started with Peppol API,Image,9,0,1
2026-07-10,2026-07-10,Qvalia,no,"Belgium mandates Peppol e-invoicing for most B2B transactions on January 1, 2026",Image,9,0,1
2026-07-10,2026-07-10,Qvalia,no,A timeline of finance tech: from 1940s credit scoring to modern ML,Carousel,7,0,0
2026-07-10,2026-07-10,Qvalia,no,Few areas are better positioned to gain more from the AI revolution than finance,Image,5,0,0
2026-07-10,2026-07-10,Qvalia,no,Summer reading no 4: The definitive guide to Peppol,Document/carousel,7,0,0
2026-07-10,2026-07-10,Qvalia,no,Summer reading no 3: Peppol e-orders - how it works & how to get started,Document/carousel,12,0,2
2026-07-10,2026-07-10,AMC Banking,no,Before summer kicks off - a small milestone from AMC Banking (own SWIFT BIC),Image,11,1,2
2026-07-10,2026-07-10,AMC Banking,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2
2026-07-10,2026-07-10,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building,Carousel,29,1,0
2026-07-10,2026-07-10,AMC Banking,no,You can still register for our reception next week,Text,0,0,0
2026-07-10,2026-07-10,AMC Banking,no,AMC Banking operates under Service Provider Agreements with selected banks,Text,9,0,0
2026-07-10,2026-07-10,AMC Banking,no,AMC is expanding - we are currently looking for a Java developer,Article/Link,12,0,3
2026-07-10,2026-07-10,AMC Banking,no,Still uploading payment files manually?,Article/Link,6,0,0
2026-07-10,2026-07-10,AMC Banking,no,We're moving and we'd love to celebrate with you,Text,12,0,1
2026-07-10,2026-07-10,AMC Banking,no,The torch has officially been passed - moving into Kobenhavns Frikirke,Image,56,4,1
2026-07-10,2026-07-10,AMC Banking,no,"Enterprise treasury demands structure, visibility, and control",Image,7,0,0
2026-07-10,2026-07-10,AMC Banking,no,You can still sign up for our webinar tomorrow (treasury deep dive),Article/Link,4,0,0
2026-07-10,2026-07-10,AMC Banking,no,How AMC Banking's intelligent cash sweeping works for Microsoft Dynamics,Video,11,0,0
2026-07-10,2026-07-10,AMC Banking,no,In case you haven't signed up for our treasury extension webinar on cash sweeping,Article/Link,5,0,0
2026-07-10,2026-07-10,AMC Banking,no,We're excited to team up with Columbus to show how liquidity management can be automated,Image,6,0,2
2026-07-10,2026-07-10,AMC Banking,no,Convenience is the key word for our AMC Banking app,Text,8,0,0
2026-07-10,2026-07-10,AMC Banking,no,We've got two seats open at AMC Banking - a Finance & Operations Developer and more,Text,9,0,0
2026-07-10,2026-07-10,B2Brouter,no,La reforme de la facturation electronique en France ne se limite pas au choix d'une plateforme,Article/Link,0,0,0
2026-07-10,2026-07-10,B2Brouter,no,"Do you have clients, suppliers or subsidiaries in Germany?",Document/carousel,3,0,0
2026-07-10,2026-07-10,B2Brouter,no,La solucion publica de facturacion electronica de la AEAT,Document/carousel,7,1,0
2026-07-10,2026-07-10,B2Brouter,no,France's e-invoicing reform is not just about sending invoices (via Capde),Image,2,0,1
2026-07-10,2026-07-10,B2Brouter,no,La facturation electronique arrive en France,Article/Link,5,0,1
2026-07-10,2026-07-10,B2Brouter,no,Proximos webinars | Julio 2026,Image,1,0,1
2026-07-10,2026-07-10,B2Brouter,no,Upcoming webinars | July 2026,Image,1,0,0
2026-07-10,2026-07-10,B2Brouter,no,Empfangen ist nicht gleich Verarbeiten (DE),Document/carousel,3,0,0
2026-07-10,2026-07-10,B2Brouter,no,Tu tienda online no puede permitirse facturar 'a mano' (ES),Image,11,0,3
2026-07-10,2026-07-10,B2Brouter,no,We're excited to announce our partnership with B2Brouter,Document/carousel,28,2,7
2026-07-10,2026-07-10,B2Brouter,no,La factura electronica obligatoria ya tiene marco regulatorio (ES),Article/Link,5,0,0
2026-07-10,2026-07-10,B2Brouter,no,"Electronic invoicing is no longer just about tax compliance, it's about data liquidity",Document/carousel,5,0,1
2026-07-10,2026-07-10,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,Carousel,15,0,2
2026-07-10,2026-07-10,B2Brouter,no,"Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten (DE)",Text,2,0,1
2026-07-10,2026-07-10,B2Brouter,no,B2Brouter shares a day with partners at ERP Summit Espana,Image,40,0,2
2026-07-10,2026-07-10,B2Brouter,no,Crees que Ley Crea y Crece y VeriFactu son lo mismo? (ES),Document/carousel,8,0,1
2026-07-10,2026-07-10,B2Brouter,no,"In 8 days, B2Brouter will attend Peppol Conference Europe 2026 in Brussels",Text,5,0,2
2026-07-10,2026-07-10,B2Brouter,no,Great reflection from Henrik Moller on a topic often overlooked in e-invoicing,Text,1,0,0
2026-07-10,2026-07-10,B2Brouter,no,Upcoming webinars | June 2026,Image,8,0,2
2026-07-10,2026-07-10,B2Brouter,no,Manana hablaremos sobre la Ley Crea y Crece y la nueva facturacion electronica (ES),Image,3,0,0
2026-07-10,2026-07-10,B2Brouter,no,"Compliance gets companies through the door, but interoperability defines the future",Text,10,0,1
2026-07-10,2026-07-10,B2Brouter,no,"La facturation electronique, un levier de simplification pour les PME francaises",Document/carousel,4,0,1
2026-07-10,2026-07-10,B2Brouter,no,Choisir sa Plateforme Agreee ne devrait pas se faire dans l'urgence (FR),Document/carousel,10,2,2
2026-07-10,2026-07-10,B2Brouter,no,Tu despacho ya no tiene por que perseguir facturas una y otra vez (ES),Document/carousel,9,0,1
2026-07-10,2026-07-10,B2Brouter,no,La factura electronica obligatoria no va solo de dejar atras el papel (ES),Document/carousel,12,0,1
2026-07-10,2026-07-10,B2Brouter,no,Many companies in Belgium think choosing a Peppol provider is a one-way decision,Document/carousel,7,0,0
2026-07-10,2026-07-10,B2Brouter,no,La JFE 2026 a confirme une chose essentielle sur la reforme de la facturation (FR),Carousel,28,2,4
2026-07-10,2026-07-10,B2Brouter,no,Estem molt contents que MetaData hagi posat el focus en nosaltres (CA),Article/Link,7,0,1
2026-07-10,2026-07-10,B2Brouter,no,Meet our Support team,Document/carousel,4,0,1
2026-07-10,2026-07-10,B2Brouter,no,We've launched B2Brouter's Startups Programme,Document/carousel,13,0,3
2026-07-10,2026-07-10,Dooap,no,"Every AP Manager knows this feeling: you spot the fix, but IT has a three-week queue",Article/Link,11,0,3
2026-07-10,2026-07-10,Dooap,no,"Last time we said 'something new is coming', we introduced Dooap Studio - agentic AP",Image,25,0,3
2026-07-10,2026-07-10,Dooap,no,Somewhere right now an AP manager is refreshing their inbox hoping an approval appeared,Image,17,0,2
2026-07-10,2026-07-10,Dooap,no,We are here - find the team and table next to registration,Video,24,2,0
2026-07-10,2026-07-10,Dooap,no,The Dynamics community is coming to Toronto - and so are we,Image,16,0,1
2026-07-10,2026-07-10,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure,Video,39,2,1
2026-07-10,2026-07-10,Dooap,no,This is what agentic AP automation looks like (Dooap Studio),Video,17,0,6
2026-07-10,2026-07-10,Dooap,no,AP automation doesn't stop at the invoice - so why should your tech stack?,Video,71,10,3
2026-07-10,2026-07-10,Dooap,no,We saw a clear shift across DynamicsCon2026 and DynamicsMinds2026,Image,21,0,0
2026-07-10,2026-07-10,Dooap,no,"Well, that's a wrap on DynamicsMinds",Carousel,70,4,0
2026-07-10,2026-07-10,Dooap,no,Great conversations,Video,9,1,0
2026-07-10,2026-07-10,Dooap,no,Set up and ready for 'Herd your AP with AI Agents',Image,28,2,3
2026-07-10,2026-07-10,Dooap,no,The biggest problem in finance isn't the system,Video,21,3,1
2026-07-10,2026-07-10,Dooap,no,Sam Bush live here in Helsinki,Video,66,4,0
2026-07-10,2026-07-10,Dooap,no,What does AI literacy actually look like for a Dynamics 365 Finance team in 2026,Article/Link,10,0,1
2026-07-10,2026-07-10,Dooap,no,Love spending time with our partners all year around,Video,9,0,2
2026-07-10,2026-07-10,Dooap,no,With AP you have a lot of balls in the air - let Dooap help you herd them,Carousel,57,1,2
2026-07-10,2026-07-10,Dooap,no,Something new is coming,Image,20,1,4
2026-07-10,2026-07-10,Dooap,no,Join us at the Dynamic Communities Summit NA Roadshow in Vancouver,Carousel,16,0,3
2026-07-10,2026-07-10,Dooap,no,Approving invoices shouldn't keep you tied to your desk,Article/Link,10,1,3
2026-07-10,2026-07-10,Dooap,no,We are here in Tampa to talk about AI and AP for Dynamics 365 Finance,Image,49,3,0
2026-07-10,2026-07-10,Dooap,no,Our AP automation solution is designed for Microsoft D365FO,Document/carousel,4,0,0
2026-07-10,2026-07-10,Dooap,no,Great AP automation happens before you even know it,Video,16,0,1
2026-07-10,2026-07-10,Dooap,no,"Thank you, Ellipse Solutions, for the highlight",Image,6,0,0
2026-07-10,2026-07-10,Dooap,no,Considering AP Automation for D365 Finance or BC,Article/Link,9,0,2
2026-07-10,2026-07-10,Dooap,no,Dooap the Dog and the team ready to show you AP automation,Image,10,0,1
2026-07-10,2026-07-10,Dooap,no,"Next week - Wonderful, wonderful Copenhagen",Image,11,1,2
2026-07-10,2026-07-10,Dooap,no,"Hear from one of our partners, Dana Chirieac from GraVoc",Video,8,0,2
2026-07-10,2026-07-10,Dooap,no,Continuing 'My one word for Dooap' - here's what Norman Maxwell said,Article/Link,15,0,2
2026-07-10,2026-07-10,Dooap,no,"Since we started, we have not lost a single customer",Article/Link,11,1,2
2026-07-10,2026-07-10,Yavrio,no,A big couple of weeks for the Yavrio team - across North America and the UK,Carousel,69,1,0
2026-07-10,2026-07-10,Yavrio,no,Cards on the Table (Yavrio Cards),Carousel,44,7,2
2026-07-10,2026-07-10,Yavrio,no,We're delighted to announce our partnership with Sabre Limited,Image,34,6,0
2026-07-10,2026-07-10,Yavrio,no,260+ hours a year (finance time saved),Image,15,0,1
2026-07-10,2026-07-10,Yavrio,no,For finance teams still importing bank statements by CSV into Dynamics 365 BC,Document/carousel,14,0,1
2026-07-10,2026-07-10,Yavrio,no,We are live now with Western Computer for our joint session on banking in Dynamics,Text,7,0,0
2026-07-10,2026-07-10,Yavrio,no,"Meet our North America Sales Director, Joshua Wilkinson",Image,59,6,1
2026-07-10,2026-07-10,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,Video,27,0,1
2026-07-10,2026-07-10,Yavrio,no,The payment is accepted. But is the finance work actually done?,Image,48,1,0
2026-07-10,2026-07-10,Yavrio,no,What a 2026 Yavrio is having so far,Carousel,110,9,0
2026-07-10,2026-07-10,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,Carousel,108,5,0
2026-07-10,2026-07-10,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,Video,48,5,0
2026-07-10,2026-07-10,Yavrio,no,DynamicsMinds 2026,Image,61,5,2
2026-07-10,2026-07-10,Yavrio,no,DynamicsCon 2026 wrapped and what a few days it was,Carousel,55,2,0
2026-07-10,2026-07-10,Yavrio,no,Feet on the ground at Directions ASIA 2026 in Vietnam,Carousel,68,1,1
2026-07-10,2026-07-10,Yavrio,no,Hello from a roasting Las Vegas - DynamicsCon2026,Image,99,10,1
2026-07-10,2026-07-10,Yavrio,no,Sponsoring and attending Directions North America in Orlando,Image,62,4,1
2026-07-10,2026-07-10,Yavrio,no,Yavrio is a WINNER of the Scaleup category at Innovate Finance,Image,160,22,1
2026-07-10,2026-07-10,Yavrio,no,Every card payment sets off a chain of events most people never see,Image,25,3,1
2026-07-10,2026-07-10,Yavrio,no,Directions North America is nearly here and the Yavrio team is ready for Orlando,Image,65,3,3
2026-07-10,2026-07-10,Yavrio,no,Yavrio Out and About - This Week,Carousel,66,3,0
2026-07-10,2026-07-10,Yavrio,no,Finance teams shouldn't be spending their time chasing transactions,Image,24,1,0
2026-07-10,2026-07-10,Yavrio,no,Team Yavrio on the ground at the Microsoft AI Tour in Copenhagen,Image,53,2,1
2026-07-10,2026-07-10,Yavrio,no,Yavrio Out & About: one of the biggest events in global tourism,Carousel,36,3,0
2026-07-10,2026-07-10,Yavrio,no,Big news,Image,46,2,6
2026-07-10,2026-07-10,Yavrio,no,The pace of technological change in financial services isn't slowing,Carousel,50,4,0
2026-07-10,2026-07-10,Yavrio,no,Today we launched something special,Carousel,53,3,3
2026-07-10,2026-07-10,Yavrio,no,Today we're launching Yavrio Cards: a cards payment solution embedded inside Microsoft Dynamics,Image,131,9,5
2026-07-10,2026-07-10,Yavrio,no,More big news from Yavrio this week (leadership investment),Image,75,20,2
2026-07-10,2026-07-10,Yavrio,no,Proud to be sponsoring the Microsoft AI Tour in Copenhagen,Image,49,3,3
2026-07-10,2026-07-10,Rillion,no,AI transformation in finance is more about getting people onboard than the technology,Video,28,3,4
2026-07-10,2026-07-10,Rillion,no,If you'd told us our favourite team events would be the ones you track on Strava,Carousel,15,0,0
2026-07-10,2026-07-10,Rillion,no,48% of finance leaders say they want to be strategic advisors,Text,5,0,0
2026-07-10,2026-07-10,Rillion,no,Rillion + Stratas: taking AP automation in the UK to the next level,Video,22,2,2
2026-07-10,2026-07-10,Rillion,no,Spotted on top of the Empire State Building - Rillion,Image,35,0,1
2026-07-10,2026-07-10,Rillion,no,If you're not optimizing your vacation as much as your AP processes,Document/carousel,10,0,0
2026-07-10,2026-07-10,Rillion,no,Peter Egehoved (CFO Dreamdata) on where AI fits in finance,Text,57,8,0
2026-07-10,2026-07-10,Rillion,no,"If you recognise yourself in any of these, you're not alone",Document/carousel,7,0,0
2026-07-10,2026-07-10,Rillion,no,Big news (Rillion + Pinewood.AI),Image,49,1,11
2026-07-10,2026-07-10,Rillion,no,Monika Pers (CFO) on where AI belongs in finance,Text,12,1,0
2026-07-10,2026-07-10,Rillion,no,Just got back from two of the most energizing days I've had in a long time,Image,52,8,1
2026-07-10,2026-07-10,Rillion,no,26% of CFOs say lack of AI competence is the single biggest barrier to adoption,Text,18,1,1
2026-07-10,2026-07-10,Rillion,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity in finance,Image,17,1,1
2026-07-10,2026-07-10,Rillion,no,Our marketing team swapped their laptops for race bibs - Blodomloppet,Carousel,35,3,1
2026-07-10,2026-07-10,Rillion,no,Last week we released The Nordic Finance AI Report 2026,Image,13,0,1
2026-07-10,2026-07-10,Rillion,no,Rillion AI Day,Image,53,14,1
2026-07-10,2026-07-10,Rillion,no,"Most companies invest in automating existing processes, not in questioning them",Document/carousel,25,1,1
2026-07-10,2026-07-10,Rillion,no,"250 CFOs across Sweden, Denmark and Finland told us where AI in finance actually stands",Document/carousel,18,7,3
2026-07-10,2026-07-10,Rillion,no,"Lots of travel these past few weeks, but it's experiences like these that make the job",Carousel,57,3,2
2026-07-10,2026-07-10,Rillion,no,Still reflecting on the conversations at Sage Future in San Francisco,Image,63,4,1
2026-07-10,2026-07-10,Rillion,no,Puppies and candy,Carousel,65,5,1
2026-07-10,2026-07-10,Rillion,no,Kicking off an exciting few days at DynamicsCon,Carousel,52,8,2
2026-07-10,2026-07-10,Rillion,no,Week two of three back-to-back industry events - ERP Summit,Image,45,0,1
2026-07-10,2026-07-10,Rillion,no,"When new to SaaS, you learn from the SaaSiest",Image,92,4,1
2026-07-10,2026-07-10,Rillion,no,We are officially live at Sage Future - swing by the Rillion booth,Image,62,4,2
2026-07-10,2026-07-10,Rillion,no,"Sage Intacct users, this one's for you",Document/carousel,23,2,5
2026-07-10,2026-07-10,Rillion,no,Our CEO Daniel de Sousa joined a conversation at the Swedish Parliament,Video,45,1,1
2026-07-10,2026-07-10,Rillion,no,Will we see you at CFOradar 2026 next week,Image,24,0,1
2026-07-10,2026-07-10,Rillion,no,There's A LOT of talk about AI in finance right now,Video,14,2,0
2026-07-10,2026-07-10,Rillion,no,Are you vibe coding tools for your finance team,Image,16,1,4
2026-07-10,2026-07-10,Fidesic,no,How to set up your purchase order matching,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,AI and human ingenuity are powering a bold new operating model,Image,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Modern AI-based invoice capture uses ML models trained on millions of invoices,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,"Unsurprisingly, not all AI projects are a success",Carousel,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver measurable results,Video,9,1,2
2026-07-10,2026-07-10,Fidesic,no,"Financial close is evolving from a manual task to an automated, continuous process",Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver any measurable P&L impact,Article/Link,2,0,0
2026-07-10,2026-07-10,Fidesic,no,Something hiding in plain sight in Dynamics GP that could make a difference,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Did you know... (Fidesic fun fact),Image,1,0,1
2026-07-10,2026-07-10,Fidesic,no,Fidesic has officially joined Knights of GP,Image,17,2,3
2026-07-10,2026-07-10,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Budget pressure? It's AP's time to shine,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,If your team uses Microsoft Dynamics GP or BC to manage multiple locations,Image,4,0,0
2026-07-10,2026-07-10,Fidesic,no,Did you know...,Image,7,1,1
2026-07-10,2026-07-10,Fidesic,no,With only ... (post truncated in export),Article/Link,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Turning AP into a strategic function doesn't require a massive transformation,Article/Link,1,0,0
2026-07-10,2026-07-10,Fidesic,no,Microsoft Dynamics 365 Business Central is built for a wide range of business sizes,Article/Link,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Who to see at DirectionsNA,Image,55,3,1
2026-07-10,2026-07-10,Fidesic,no,Attending Directions NA,Carousel,2,0,0
2026-07-10,2026-07-10,Fidesic,no,Directions NA 2026 is in full swing in Orlando with Day 1 keynote,Image,6,1,1
2026-07-10,2026-07-10,Fidesic,no,Huge thanks to ERP Software Blog for including us on their Best ERP Tools list,Image,7,2,2
2026-07-10,2026-07-10,Fidesic,no,Stop by the booth and say Hi,Image,18,0,2
2026-07-10,2026-07-10,Fidesic,no,The teams from PayTrace and Fidesic AP will be at Directions North America in Orlando,Carousel,18,2,5
2026-07-10,2026-07-10,Fidesic,no,"When an AP tool is built natively inside Business Central, implementation looks different",Image,0,0,0
2026-07-10,2026-07-10,Fidesic,no,Almost two weeks away from DirectionsNA,Image,21,3,1
2026-07-10,2026-07-10,Fidesic,no,Have you seen Fidesic Free,Image,1,0,0
2026-07-10,2026-07-10,Fidesic,no,"Wire transfers are a reliable way to send and receive money, but they have limitations",Image,2,1,0
2026-07-10,2026-07-10,Fidesic,no,Deploying a new invoice management system across your entire vendor network at once,Article/Link,2,0,0
2026-07-10,2026-07-10,Fidesic,no,The AP Turnover Ratio gives you frequency,Article/Link,0,0,0
2026-07-10,2026-07-10,Tipalti,no,"Mechanical, performance, sync, master recording",Image,0,0,0
2026-07-10,2026-07-10,Tipalti,no,"Before Tipalti, Thematic's finance team manually managed international payments",Video,4,0,1
2026-07-10,2026-07-10,Tipalti,no,When did your team last screen a supplier for sanctions exposure?,Image,4,0,0
2026-07-10,2026-07-10,Tipalti,no,Brought the Israeli Design Leadership community together at the Tipalti office,Carousel,135,14,3
2026-07-10,2026-07-10,Tipalti,no,The Tipalti team will be in Berlin for the World Finance Forum,Image,12,1,2
2026-07-10,2026-07-10,Tipalti,no,Is your marketplace's payment infrastructure built to scale or just to function?,Article/Link,2,0,0
2026-07-10,2026-07-10,Tipalti,no,A hypothetical about manual processes,Text,4,1,0
2026-07-10,2026-07-10,Tipalti,no,Ask any finance team that's made the switch to automation what they regret,Text,1,0,0
2026-07-10,2026-07-10,Tipalti,no,"Thematic: creators get free licensed music, artists get meaningful payouts",Image,8,0,1
2026-07-10,2026-07-10,Tipalti,no,Prodege expanded globally and maintained compliance throughout,Video,7,0,1
2026-07-10,2026-07-10,Tipalti,no,"Trade fragmentation, high interest rates, tighter capital, and geopolitical uncertainty",Image,6,0,0
2026-07-10,2026-07-10,Tipalti,no,A 30-day close used to be normal,Image,12,3,2
2026-07-10,2026-07-10,Tipalti,no,Finance leaders are operating in a different environment than a few years ago,Image,10,0,1
2026-07-10,2026-07-10,Tipalti,no,DreamHost's finance team wanted full visibility of every transaction,Video,5,0,0
2026-07-10,2026-07-10,Tipalti,no,The next chapter of digital commerce is being executed by AI acting for consumers,Image,4,0,1
2026-07-10,2026-07-10,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,Image,8,0,0
2026-07-10,2026-07-10,Tipalti,no,Manual payment processes don't scale,Text,10,0,0
2026-07-10,2026-07-10,Tipalti,no,A few days out from World Finance Forum in Amsterdam and the Tipalti team is ready,Image,7,0,0
2026-07-10,2026-07-10,Tipalti,no,Splice's finance team would spend two weeks every quarter on manual work,Image,9,0,0
2026-07-10,2026-07-10,Tipalti,no,"We're heading your way, Vancouver",Video,10,0,1
2026-07-10,2026-07-10,Tipalti,no,Proud to sponsor the Spring 2026 CFO Leadership Conference in Boston,Carousel,81,6,3
2026-07-10,2026-07-10,Tipalti,no,"Three-way matching by hand is tedious, error-prone, and slow",Image,21,0,1
2026-07-10,2026-07-10,Tipalti,no,The questions finance leaders are asking about AI has changed,Video,127,4,6
2026-07-10,2026-07-10,Tipalti,no,Approval bottlenecks don't just slow down payments,Image,17,2,2
2026-07-10,2026-07-10,Tipalti,no,"For a gaming studio managing over 180 active vendors, AP was a challenge",Image,9,0,0
2026-07-10,2026-07-10,Tipalti,no,Tariffs and trade fragmentation are reshaping the global economy,Image,6,0,0
2026-07-10,2026-07-10,Tipalti,no,The bar for enterprise software has been quietly reset,Image,3,0,0
2026-07-10,2026-07-10,Tipalti,no,Show me all unpaid invoices over $10K,Image,13,0,0
2026-07-10,2026-07-10,Tipalti,no,"Five years ago, Lantern Community Services ran on paper",Image,5,0,0
2026-07-10,2026-07-10,Tipalti,no,Technology investments are growing faster and more complex than ever,Image,5,0,0
2026-07-10,2026-07-10,Stampli,no,I spent ten years as an accountant before I ever touched marketing,Video,49,3,4
2026-07-10,2026-07-10,Stampli,no,What changes when finance teams can analyze data that used to be slow and manual,Article/Link,13,0,1
2026-07-10,2026-07-10,Stampli,no,Finance teams don't run out of good questions,Document/carousel,31,0,12
2026-07-10,2026-07-10,Stampli,no,Accounts Payable is where Procure-to-Pay either works or breaks,Article/Link,16,0,6
2026-07-10,2026-07-10,Stampli,no,Vendor renewal coming up? A lot can change since the last contract,Article/Link,11,1,4
2026-07-10,2026-07-10,Stampli,no,Strong customer feedback on real value - one connected P2P story,Article/Link,37,1,16
2026-07-10,2026-07-10,Stampli,no,Finance teams don't run out of useful questions,Article/Link,22,1,6
2026-07-10,2026-07-10,Stampli,no,ACH risks don't start at the bank portal - they often start earlier,Article/Link,17,3,7
2026-07-10,2026-07-10,Stampli,no,Meaningful savings can hide in everyday finance data,Image,30,3,10
2026-07-10,2026-07-10,Stampli,no,"Built to scale your business, not your headcount",Article/Link,25,0,11
2026-07-10,2026-07-10,Stampli,no,Vendor concentration risk is hiding in your AP data,Article/Link,11,0,1
2026-07-10,2026-07-10,Stampli,no,Day 2 at SageFuture and the energy is still going strong,Image,42,1,1
2026-07-10,2026-07-10,Stampli,no,Day 1 of SageFuture in the books,Carousel,91,1,5
2026-07-10,2026-07-10,Stampli,no,We're about to see the death of the dashboard,Image,82,8,23
2026-07-10,2026-07-10,Stampli,no,Budget variance usually doesn't start with one big decision,Article/Link,7,0,2
2026-07-10,2026-07-10,Stampli,no,Cash flow opportunities often hide in Accounts Payable,Article/Link,18,2,4
2026-07-10,2026-07-10,Stampli,no,The data moving through finance systems holds a story teams never see,Article/Link,25,1,6
2026-07-10,2026-07-10,Stampli,no,The most valuable signals in finance are buried where traditional BI can't reach,Video,52,2,6
2026-07-10,2026-07-10,Stampli,no,We're launching something big: an agentic financial analyst you can ask anything,Video,145,3,21
2026-07-10,2026-07-10,Stampli,no,Ask your agentic financial analyst anything,Video,39,0,22
2026-07-10,2026-07-10,Stampli,no,A great time at the Nashville career fair,Carousel,43,1,5
