snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-09,2,2026-08-31,Dooap,no,no,"PO matching is one of those tasks you can't ignore, but you definitely don't want to babysit. With Dooap, you don't have to.",Video,13,0,1,,
2026-09-09,2,2026-08-31,Dooap,no,no,"Our #APautomation solution is designed for Microsoft #D365FO, and a widespread and easy-to-reach presence in the ecosystem is",Document/carousel,4,0,0,,
2026-09-09,2,2026-08-31,Dooap,no,no,Great AP automation happens before you even know it. Dooap handles it quietly in the background so your invoices keep moving.,Video,16,0,1,,
2026-09-09,2,2026-08-31,Dooap,no,no,"Thank you, Ellipse Solutions, for the highlight. We're proud of our collaboration, the results of which are shown in our joint customer story!",Image,6,0,0,,
2026-09-09,2,2026-08-31,Dooap,no,no,Considering AP Automation for D365 Finance or BC? Maybe you did not have a chance to go to the Community Summit this week to see all the options.,Article/Link,9,0,2,,
2026-09-09,2,2026-08-31,Dooap,no,no,"We're all set, including Dooap the Puppy at booth 1431 at #mysummitna and waiting to meet you all at the welcome party tonight at 6pm!!",Image,20,0,4,,
2026-09-09,2,2026-08-31,Yavrio,no,no,The Yavrio team is already counting down the days till Directions for Enterprise 2026!,Image,24,0,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Our team just touched down in Ohio and we can't wait to meet with our partners and clients at the Dynamics User Group (DUG) DynamicsCon Regional event,Image,27,4,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,This week we've been celebrating the return of Samantha Felling to our USA partner team!,Image,29,2,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,More than 5 billion Direct Debit payments run through the UK's Bacs network every year.,Image,31,2,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,What does success actually look like when banking is fully integrated into the ERP?,Video,35,2,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Yavrio x Wenalyze,Image,21,2,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,What a day,Image,77,11,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Meet Phillip Dawson, our VP Sales & Partnerships!",Image,64,8,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Microsoft's Tier 1 ERP now has modern bank connectivity, embedded payments and treasury available!",Image,40,5,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Four years ago, we launched Yavrio Banking and set out on a mission to create a way for businesses to connect their banks to their ERP and automate re",Image,104,26,6,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"A brilliant afternoon at Fortnum & Mason, bringing together senior retail leaders for an exclusive roundtable with Microsoft.",Image,72,7,3,,
2026-09-09,2,2026-08-31,Yavrio,no,no,This summer we're opening up our London Paddington office for the first ever Yavrio Open House event!,Image,49,8,5,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're excited to welcome Samuel Price as a Sales Consultant as we continue expanding our team in North America!,Image,49,9,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"We're excited to be hosting an exclusive roundtable with Microsoft and iLink Digital, designed for retail leaders.",Image,32,3,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We have loved having summer interns at Yavrio this year!,Image,76,3,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,8-10 days. That's the average close when statements are still pulled manually.,Document/carousel,13,1,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Meet our Head of UK Sales, Charlotte Huang!",Image,176,5,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,A big couple of weeks for the Yavrio team,Image,84,1,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Cards on the Table.,Image,49,11,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're delighted to announce our partnership with Sabre Limited as adoption of modern bank connectivity and ERP-embedded payments continues to grow.,Image,35,6,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,260+ hours a year. That's what manual bank reconciliation costs you per person before Dynamics 365 even starts matching.,Image,17,1,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"For finance teams still importing bank statements by CSV into Microsoft Dynamics 365 Business Central, here are 5 things that tend to go wrong.",Document/carousel,15,0,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We are live now with Western Computer for our joint session on banking in Microsoft Dynamics 365 Business Central.,Text,9,0,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Meet our amazing North America Sales Director, Joshua Wilkinson!!",Image,61,6,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Only 18% of finance teams close their books in three days or less. The rest are still downloading bank statements by hand.,Image,17,1,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Still moving bank data into your finance system one CSV at a time? It may be time for an upgrade.,Video,27,0,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,The payment is accepted. But is the finance work actually done?,Image,48,1,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,What a 2026 Yavrio is having so far!,Image,110,9,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,DynamicsMinds 2026 is done and what a week it's been,Image,108,5,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Finance teams BEFORE vs AFTER Yavrio,Video,48,5,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"Next month, in a webinar with Western Computer, we're breaking down what happens when banking and payments are fully embedded inside Dynamics 365 BC.",Image,25,2,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Day one of DynamicsMinds wrapped and what a start its been,Image,82,4,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're very excited to announce a new partnership between Yavrio and Custom Systems,Image,32,3,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,DynamicsMinds 2026... we're coming,Image,61,5,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,DynamicsCon 2026 wrapped and what a few days it was!,Image,55,2,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're excited to have our feet on the ground at Directions ASIA 2026 in Vietnam!,Image,68,1,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,(repost: Matilda Sjoberg) Hello from a roasting Las Vegas,Image,99,10,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Another amazing event.,Image,65,2,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Most #ERP banking workflows are still far too manual.,Document/carousel,20,1,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Next stop: DynamicsCon,Image,41,3,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,One of our favourite partner events of the year is back,Image,79,14,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,'That's a wrap on Directions North America 2026',Image,64,7,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,A full day in for the Yavrio team and it's already been a strong start at Directions North America,Image,86,2,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,"We're excited to be sponsoring and attending Directions North America in Orlando today with 1,400+ other innovators.",Image,62,4,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're proud to share that Yavrio is a WINNER of the Scaleup category at Innovate Finance Pitch360 2026,Image,160,22,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Every card payment sets off a chain of events most people never see,Image,25,3,1,,
2026-09-09,2,2026-08-31,Yavrio,no,no,Directions North America is nearly here and the Yavrio team is ready for Orlando,Image,65,3,3,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're excited to welcome Matilda Sjoberg to Yavrio as our new Partner Success Manager,Image,104,9,0,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're excited to announce our partnership with delaware United Kingdom & Ireland,Image,63,2,2,,
2026-09-09,2,2026-08-31,Yavrio,no,no,We're live at Directions Spanish BC Day and what a fantastic day it's been so far!,Image,23,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: CFO Alliance) 68% of finance teams use AI every day.,Image,23,1,2,,
2026-09-09,2,2026-08-31,Rillion,no,no,Don't miss the LinkedIn Live we're hosting today,Image,14,1,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,Launch day,Image,24,6,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,2029.,Video,12,2,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,"Are you a finance bro? Sorry, we meant pro!",Video,25,1,3,,
2026-09-09,2,2026-08-31,Rillion,no,no,250 U.S. CFOs told us what they really think about AI. Now we're bringing the debate into the studio.,Image,14,0,4,,
2026-09-09,2,2026-08-31,Rillion,no,no,Dry run mode: ON,Video,29,3,6,,
2026-09-09,2,2026-08-31,Rillion,no,no,Is there a gap between how ready finance leaders think they are for AI and what the operational reality actually shows?,Video,24,3,4,,
2026-09-09,2,2026-08-31,Rillion,no,no,The Finance AI Illusion,Image,24,3,8,,
2026-09-09,2,2026-08-31,Rillion,no,no,250 US finance leaders told us how they're using AI.,Document/carousel,19,2,10,,
2026-09-09,2,2026-08-31,Rillion,no,no,Have you seen the latest OnlyCFO newsletter?,Image,14,3,4,,
2026-09-09,2,2026-08-31,Rillion,no,no,Another G2 badge drop we're extremely proud to be part of.,Video,35,4,7,,
2026-09-09,2,2026-08-31,Rillion,no,no,'I love my Excel sheets.',Video,21,0,2,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Frida Ahrenby) This is me and Rosanna asking uncomfortable questions to finance leaders across the US and EMEA during the spring!,Video,29,5,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,"Finance teams aren't slow to adopt AI, we just don't have the luxury of experimenting like other departments.",Video,16,1,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,The ERP you choose today can either accelerate your next 10 years... or slow them down tremendously,Video,11,0,2,,
2026-09-09,2,2026-08-31,Rillion,no,no,"If your finance team only talks to finance, you're leaving value on the table.",Video,12,1,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,If AI is already part of your team's daily workflow... this poll probably isn't for you.,Poll,6,0,3,,
2026-09-09,2,2026-08-31,Rillion,no,no,"AP teams, here's your mid-vacation reminder",Document/carousel,8,0,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,Nail your ERP and CRM and you're 90% there - that used to be the rule for finance leaders... not so much anymore,Video,8,1,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,Happy Stockholm Pride !,Image,50,0,3,,
2026-09-09,2,2026-08-31,Rillion,no,no,"Many finance leaders worry AI will make mistakes they can't track. Rasmus Areskoug, CEO and co-founder of Paraglide AI, says that fear is a misconception.",Text,13,2,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,What's the best place to start with AI in finance? The small yes/no decisions you're already making every day,Video,14,2,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,"Denmark leads AI adoption in the Nordics. Sweden lags behind. But Olli Saksa, CFO at Sievo, thinks we're asking the wrong question.",Text,6,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,"80% of finance leaders use AI daily, but only 1 in 5 trust it for strategic decisions.",Text,8,3,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,OCR vs AI invoice capture: what's the actual difference for AP automation?,Document/carousel,15,1,3,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Rasmus Areskoug) What's possible today wasn't possible 6 months ago. For finance leaders to succeed with AI implementations,Image,45,3,4,,
2026-09-09,2,2026-08-31,Rillion,no,no,72% of finance teams still struggle with manual corrections despite investing in AI.,Text,36,1,2,,
2026-09-09,2,2026-08-31,Rillion,no,no,AI transformation in finance is more about getting your people onboard than it is about the tech.,Video,31,3,5,,
2026-09-09,2,2026-08-31,Rillion,no,no,If you'd told us our favourite team events would be the ones you can track on Strava... we'd probably believe you,Image,19,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,48% of finance leaders say they want to be strategic advisors. So why do investments keep ending up in transaction-heavy processes?,Text,8,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,Rillion + Stratas: taking AP automation in the UK to the next level,Video,23,2,2,,
2026-09-09,2,2026-08-31,Rillion,no,no,"Spotted on top of the Empire State Building: Rillion. Apparently, the best AP & payment automation platform deserves the best view",Image,36,0,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,If you're not optimizing your vacation as much as your AP processes... we need to talk,Document/carousel,10,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,"While most finance leaders are still figuring out where AI fits, Peter Egehoved, CFO at Dreamdata, already closed a quarter in a single day.",Text,58,8,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,"If you recognise yourself in any of these, you're not alone.",Document/carousel,8,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,Big news! Rillion is partnering with Pinewood.AI,Image,53,1,11,,
2026-09-09,2,2026-08-31,Rillion,no,no,"While everyone's drowning in opinions on where AI belongs in finance, Monika Pers, CFO at Alfven & Didrikson, put into words what everyone is thinking.",Text,12,1,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Frida Ahrenby) The Nordics agree on many things. Great coffee. Flat hierarchies. Long meetings about short topics. But AI? Not so much..,Image,35,1,3,,
2026-09-09,2,2026-08-31,Rillion,no,no,We asked 250 CFOs across the Nordics about AI in finance.,Document/carousel,9,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Frida Ahrenby) [searching... ],Text,33,22,4,,
2026-09-09,2,2026-08-31,Rillion,no,no,Something fun happens when you bring colleagues together from Sweden and the US.,Video,22,4,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,"The Nordic AI Finance Report had zero shortage of 'mic-drop' quotes but this one from Marie Stierna, Head of Group Accounting at Hemnet, stood out.",Text,7,0,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,Rillion's summer celebration was one for the books!,Video,42,4,0,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Rosanna Ryrberg) Just got back from two of the most energizing days I've had in a long time!,Image,52,8,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,26% of CFOs say lack of AI competence is the single biggest barrier to broader adoption.,Text,18,1,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity in finance.,Image,17,1,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,Our marketing team swapped their laptops for race bibs yesterday - running Blodomloppet Sverige,Image,35,3,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,(repost: Johan Dovander) En hogre lon racker inte langre.,Image,126,2,1,,
2026-09-09,2,2026-08-31,Rillion,no,no,The Nordic Finance AI Report 2026 has been making the rounds this week!,Document/carousel,10,1,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Like any large financial data migration, you can expect a migration from Dynamics GP to Business Central to create some workflow disruption",Article/Link,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,#LoveFriday #LoveAutomation,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,#MySummitNA,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,How to Spot AP Bottlenecks Before Growth Stalls. Warning signs your AP process won't scale.,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Payment behavior directly affects cash flow, supplier relationships, and access to credit. About 55% of all B2B invoiced sales in the U.S. are overdue",Article/Link,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Cash flow is a fact. Profit is an opinion. #WednesdayWisdom #AccountsPayable,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Thousands of businesses will be moving from Dynamics GP in the coming years. Begin planning your migration now.,Article/Link,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Did you know 8 days is how long the median finance team spends closing the books each month, according to an APQC benchmarking survey.",Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,This post removes some of the fear around GP end of support and offers practical ways to maximize performance of your GP system.,Article/Link,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Ready to rock 'n' roll in Nashville for Dynamic Communities Summit NA 2026? We're giving away a pair of AirPods Pro.,Image,2,0,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,#LoveFriday #LoveAutomation,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic has been recognized as a High Performer on G2.,Article/Link,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,'Discipline in accounts payable is discipline in cash flow.' #WednesdayWisdom #APTeam,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"This post covers what BC handles natively for PO matching and AP automation, where the native tools fall short.",Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Is running accounts payable out of Business Central missing something? AP getting in the way of month-end close?,Article/Link,3,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,It's comin' up quick! Looking forward to seeing everyone in Nashville for #MySummitNA.,Image,6,2,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"When you need to update your AP processes, it makes logical sense to test drive a handful of accounts payable solutions before committing to one.",Article/Link,3,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP Software Blog.,Article/Link,7,0,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Remittance vs. Bank Transfer: Key Differences.,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP Software Blog. (dublet af #18),Article/Link,7,0,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,'Every invoice tells a story. Make sure yours check out.' #WednesdayWisdom #AP,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Is a migration off of Dynamics GP impossible for you right now? Here's a list of things you can do to maximize GP performance.,Image,9,0,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics GP or D365 Business Central.,Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,In this post we are going to assume that you know the pain points of manual paper processes.,Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,The right AP automation software enables small accounting departments to manage multi-location businesses.,Article/Link,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Still on Dynamics GP? Fidesic has deployable AI agents for your Accounts Payable process.,Video,7,3,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,What separates a successful agentic accounting project from one that fails to deliver value is a vendor who can offer human-to-human service.,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,#FunFactFriday ACH is the largest single B2B payment method by transaction value and the fastest-growing.,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Some strategies sit firmly within AP's direct control: capturing early payment discounts, eliminating late payment penalties",Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,A vendor discount captured is margin for which nobody had to sell anything to earn. #WednesdayWisdom,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Kevin Pritchard talks about why we're pumped to be part of Knights of GP and what that means for #DynamicsGP users and partners.,Video,17,8,2,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Not so #FunFactFriday Still writing checks? You're not alone. But checks remain the payment method most frequently impacted by fraud,Image,2,1,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic is continually renewing focus on building trust in the Dynamics Community.,Text,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"For two decades accounts payable was where invoices got matched and paid. In 2026 it sets cash flow timing, catches payment fraud",Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,When you don't need 3-way matching,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic delivers value beyond AP automation.,Video,6,1,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Trust isn't something you can claim. It's something you have to earn, over and over.",Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Did you know... The first mobile robot that could think through its own actions was built in the late 1960s. They named it Shakey.,Image,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"If you are wondering how to set up your purchase order matching, keep in mind, most businesses don't need to pick one type of matching.",Article/Link,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,'AI and human ingenuity are powering a bold new operating model that is fundamentally reimagining the finance function.' KPMG #WednesdayWisdom,Image,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Modern AI-based invoice capture uses machine learning models trained on millions of invoice variations.,Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Unsurprisingly, not all AI projects are a success. At Fidesic, we mitigate your risk.",Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics GP or D365 Business Central. (dublet af #23),Article/Link,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Ninety-five percent (95%) of enterprise generative AI pilots fail to deliver any measurable financial return, according to MIT's 2025 NANDA research.",Video,9,1,2,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"'Financial close is evolving from a manual, time-consuming task to an automated, continuous cycle.' Deloitte #WednesdayWisdom",Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Ninety-five percent (95%) of enterprise generative AI pilots fail to deliver any measurable financial return.,Article/Link,2,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Let's talk about something that's been hiding in plain sight in Dynamics GP that could make your life a whole lot easier.,Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,"Did you know... The first chatbot was a virtual therapist named ELIZA, built in 1966.",Image,1,0,1,,
2026-09-09,2,2026-08-31,Fidesic,no,no,The Reconcile to GL tool is one of Dynamics GP's most valuable yet underutilized features.,Image,1,0,0,,
2026-09-09,2,2026-08-31,Fidesic,no,no,Wire Transfer vs ACH? Wire transfers are immediate and can be used for overseas payments.,Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,The trouble with global growth begins when you add country number 2.,Video,2,2,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Tipalti Expenses automates approvals, reconciliation, and reimbursements to simplify workflows and control business costs.",Text,4,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Who enjoys PO matching? It's arduous, leads to bottlenecks, and any matching errors can cascade into serious problems.",Image,12,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,New Playbook,Image,3,1,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Before he was a product manager, Yacov Gorovoy was a lawyer. He never coded.",Image,34,3,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,League One Volleyball (LOVB) felt stuck with their legacy system.,Document/carousel,3,1,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Do you know what a sunny Summer day in Vancouver calls for? A team picnic on the beach!,Image,97,8,3,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"A company needs to pay a supplier in Germany, a creator in Brazil, and a contractor in the Philippines.",Image,3,2,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Great engineering leadership isn't just about technical expertise; it's about creating environments where people can do their best work.,Image,4,1,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Most finance teams using AI today are using it as a faster way to do things they already knew how to do.,Article/Link,11,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"When Prodege's partner network grew, so did the operational complexity behind every payment.",Video,11,1,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,AI is no longer a 'someday' conversation in finance. It's a 'now' conversation.,Image,11,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"20 weeks of AP work, eliminated. Every year.",Document/carousel,7,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"In his latest for the Forbes Tech Council, Tipalti CPTO Roby Baruch discusses how AI is transforming product and engineering organizations.",Article/Link,0,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,New from the Tipalti Team,Image,25,4,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,New from the Tipalti Product Team,Image,101,5,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,What does it actually take to build financial infrastructure for a company scaling globally?,Image,7,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"David Fractor, CFO at ImaginAb, has spent seven years building a finance function inside a biotech company.",Image,9,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Technology alone won't make finance more scalable.,Image,7,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,(repost: Chen Amit) Tipalti has officially been named to the Inc. 5000 list for nine consecutive years.,Image,186,4,3,,
2026-09-09,2,2026-08-31,Tipalti,no,no,We are thrilled to share that Tipalti has been named to the Inc. 5000 list for the ninth consecutive year.,Image,46,1,9,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Hear directly from finance leaders at AG1, Lantern Community Services, and Lendable on how Tipalti AI agents transform their AP operations.",Video,9,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,The best finance leaders often bring perspectives that can't be learned from a textbook.,Image,2,2,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Adding a new country doesn't add one new problem. It adds several at once.,Video,8,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,81% of organizations say their external partner networks are vital to business success.,Video,7,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Even the best partner programs lose talent when payments are slow, complicated, or hard to manage.",Video,8,1,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"The Tipalti team is heading to Minneapolis for the Dynamics Community Summit Roadshow, and we're proud to be a sponsor!",Video,6,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"There's a lot of noise around agentic AI right now, but what we're hearing from finance teams is far more practical.",Image,6,1,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,The Tipalti C-Suite were in Vancouver last week for their executive QBR.,Image,127,3,2,,
2026-09-09,2,2026-08-31,Tipalti,no,no,The finance function is being asked to operate at a higher level. The problem is the day-to-day workload hasn't changed to match.,Video,40,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,NEW RESEARCH: The payout infrastructure gap is costing businesses their top partners.,Video,23,0,3,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Tipalti Mass Payments manages the full payout lifecycle in one platform.,Text,22,0,2,,
2026-09-09,2,2026-08-31,Tipalti,no,no,We're on the floor at Affiliate Summit East in New York today and tomorrow.,Video,9,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Tonight is Powerhouse Heroes HQ at Hard Rock Cafe in New York City. Doors open at 7 PM.,Image,9,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"For Mail Shark, managing a growing volume of vendor payments manually was creating a bottleneck.",Image,3,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,61% of finance professionals can now clearly quantify AI ROI. 95% of organizations using AI report measurable cost savings.,Image,9,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,(repost: Darren Upson) I'm excited to share that Tipalti has been named on CNBC's World's Top FinTech Companies of 2026 for the fourth consecutive year.,Image,51,2,6,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Tipalti has been named to CNBC's World's Top FinTech Companies list for the fourth consecutive year.,Image,74,2,7,,
2026-09-09,2,2026-08-31,Tipalti,no,no,More than a third (35%) of finance professionals we surveyed for The Global Finance Outlook said their business priorities are becoming global.,Image,8,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,"Tipalti is heading to Affiliate Summit East in New York, July 27-28.",Video,7,0,1,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Tipalti Accounts Payable connects the full AP lifecycle in one system.,Text,7,0,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,Governments aren't just setting the rules anymore. They're enforcing them inside your finance systems in real time.,Image,3,3,0,,
2026-09-09,2,2026-08-31,Tipalti,no,no,We're hiring! Swipe through to see our open roles.,Document/carousel,9,0,2,,
